comp_name,candidate_type,candidate_id,pdb_id_b,ab_chain_ids_b,ag_chain_ids_b,ab_pdb_id_u,ab_chain_ids_u,ag_pdb_id_u,ag_chain_ids_u,small_molecules_message
1g7h_B:A|C,U:U,6,1g7h,B:A,C,1A7P,H:L,6RT3,A,NA
1g7h_B:A|C,U:U,7,1g7h,B:A,C,1A7N,H:L,6RT3,A,NA
1g7h_B:A|C,U:U,8,1g7h,B:A,C,1VFA,B:A,6ABN,A,NA
1g7h_B:A|C,U:U,9,1g7h,B:A,C,1A7R,H:L,6ABN,A,NA
1g7h_B:A|C,U:U,10,1g7h,B:A,C,1A7P,H:L,6ABN,A,NA
1g7h_B:A|C,U:U,11,1g7h,B:A,C,1A7N,H:L,6ABN,A,NA
1g7h_B:A|C,U:U,12,1g7h,B:A,C,1VFA,B:A,6ADF,A,small molecules with 5 < n_atoms <= 15 detected
1g7h_B:A|C,U:U,13,1g7h,B:A,C,1A7R,H:L,6ADF,A,small molecules with 5 < n_atoms <= 15 detected
1g7h_B:A|C,U:U,14,1g7h,B:A,C,1A7P,H:L,6ADF,A,small molecules with 5 < n_atoms <= 15 detected
1g7h_B:A|C,U:U,15,1g7h,B:A,C,1A7N,H:L,6ADF,A,small molecules with 5 < n_atoms <= 15 detected
1g7h_B:A|C,U:U,16,1g7h,B:A,C,1VFA,B:A,6FSJ,A,small molecules with n_atoms > 15 detected
1g7h_B:A|C,U:U,17,1g7h,B:A,C,1A7R,H:L,6FSJ,A,small molecules with n_atoms > 15 detected
1g7h_B:A|C,U:U,18,1g7h,B:A,C,1A7P,H:L,6FSJ,A,small molecules with n_atoms > 15 detected
1g7h_B:A|C,U:U,19,1g7h,B:A,C,1A7N,H:L,6FSJ,A,small molecules with n_atoms > 15 detected
5wt9_H:L|G,U:U,0,5wt9,H:L,G,5GGQ,H:L,6UMU,A,NA
5wt9_H:L|G,U:U,1,5wt9,H:L,G,5GGQ,H:L,6UMV,A,NA
5wt9_H:L|G,U:U,2,5wt9,H:L,G,5GGQ,H:L,2M2D,A,NA
5wt9_H:L|G,U:U,3,5wt9,H:L,G,5GGQ,H:L,3RRQ,A,NA
4nco_D:C|A,U:B,0,4nco,D:C,A,4JY5,H:L,4nco,A,small molecules with 5 < n_atoms <= 15 detected
4ydl_B:C|A,B:U,0,4ydl,B:C,A,4ydl,B:C,6ONH,A,small molecules with n_atoms > 15 detected
4ydl_B:C|A,B:U,1,4ydl,B:C,A,4ydl,B:C,6ONE,A,small molecules with n_atoms > 15 detected
4dqo_H:L|C,U:U,0,4dqo,H:L,C,3MUG,B:A,6CMX,A,small molecules with 5 < n_atoms <= 15 detected
4dqo_H:L|C,U:U,1,4dqo,H:L,C,3MUG,D:C,6CMX,A,small molecules with 5 < n_atoms <= 15 detected
4dqo_H:L|C,U:U,2,4dqo,H:L,C,3MUG,H:G,6CMX,A,small molecules with 5 < n_atoms <= 15 detected
4dqo_H:L|C,U:U,3,4dqo,H:L,C,3MUG,J:I,6CMX,A,small molecules with 5 < n_atoms <= 15 detected
4dqo_H:L|C,U:U,4,4dqo,H:L,C,3MUG,L:K,6CMX,A,small molecules with 5 < n_atoms <= 15 detected
4dqo_H:L|C,U:U,5,4dqo,H:L,C,3MUG,F:E,6CMX,A,small molecules with 5 < n_atoms <= 15 detected
4dqo_H:L|C,U:U,6,4dqo,H:L,C,3LRS,H:L,6CMX,A,small molecules with 5 < n_atoms <= 15 detected
4dqo_H:L|C,U:U,7,4dqo,H:L,C,3LRS,A:B,6CMX,A,small molecules with 5 < n_atoms <= 15 detected
4dqo_H:L|C,U:U,8,4dqo,H:L,C,3LRS,C:D,6CMX,A,small molecules with 5 < n_atoms <= 15 detected
4dqo_H:L|C,U:U,9,4dqo,H:L,C,3LRS,E:F,6CMX,A,small molecules with 5 < n_atoms <= 15 detected
6ce0_D:E|B,U:B,0,6ce0,D:E,B,4TOY,H:L,6ce0,B,small molecules with 5 < n_atoms <= 15 detected
4k9e_H:L|C,B:U,0,4k9e,H:L,C,4k9e,H:L,2EC8,A,small molecules with 5 < n_atoms <= 15 detected
6r8x_C:B|A,B:U,0,6r8x,C:B,A,6r8x,C:B,5EXN,A,small molecules with n_atoms > 15 detected
6r8x_C:B|A,B:U,1,6r8x,C:B,A,6r8x,C:B,4CRC,A,small molecules with n_atoms > 15 detected
6r8x_C:B|A,B:U,2,6r8x,C:B,A,6r8x,C:B,5TKS,A,small molecules with n_atoms > 15 detected
6r8x_C:B|A,B:U,3,6r8x,C:B,A,6r8x,C:B,4D7F,A,small molecules with n_atoms > 15 detected
5ush_D:E|A,B:U,0,5ush,D:E,A,5ush,D:E,4E9O,X,NA
5ukr_H:L|G,U:B,0,5ukr,H:L,G,5UKQ,H:L,5ukr,G,small molecules with 5 < n_atoms <= 15 detected
3pnw_Q:P|R,B:U,0,3pnw,Q:P,R,3pnw,Q:P,5YJ8,A,small molecules with 5 < n_atoms <= 15 detected
3pnw_Q:P|R,B:U,1,3pnw,Q:P,R,3pnw,Q:P,3S6W,A,NA
3pnw_Q:P|R,B:U,2,3pnw,Q:P,R,3pnw,Q:P,3PMT,A,small molecules with 5 < n_atoms <= 15 detected
1mlc_D:C|F,U:B,0,1mlc,D:C,F,1MLB,B:A,1mlc,F,NA
6ayz_R:C|M,B:U,0,6ayz,R:C,M,6ayz,R:C,1ROC,A,NA
6ayz_R:C|M,B:U,1,6ayz,R:C,M,6ayz,R:C,2IDC,A,NA
6ayz_R:C|M,B:U,2,6ayz,R:C,M,6ayz,R:C,1WG3,A,NA
6mph_M:N|C,U:B,0,6mph,M:N,C,4JY5,H:L,6mph,C,small molecules with 5 < n_atoms <= 15 detected
4g6j_H:L|A,U:U,0,4g6j,H:L,A,4G5Z,H:L,31BI,A,NA
4g6j_H:L|A,U:U,1,4g6j,H:L,A,5BVJ,B:A,31BI,A,NA
4g6j_H:L|A,U:U,2,4g6j,H:L,A,5BVJ,D:C,31BI,A,NA
4g6j_H:L|A,U:U,3,4g6j,H:L,A,5BVJ,F:E,31BI,A,NA
4g6j_H:L|A,U:U,4,4g6j,H:L,A,5BVJ,H:G,31BI,A,NA
4g6j_H:L|A,U:U,5,4g6j,H:L,A,4G5Z,H:L,4I1B,A,NA
4g6j_H:L|A,U:U,6,4g6j,H:L,A,5BVJ,B:A,4I1B,A,NA
4g6j_H:L|A,U:U,7,4g6j,H:L,A,5BVJ,D:C,4I1B,A,NA
4g6j_H:L|A,U:U,8,4g6j,H:L,A,5BVJ,F:E,4I1B,A,NA
4g6j_H:L|A,U:U,9,4g6j,H:L,A,5BVJ,H:G,4I1B,A,NA
4g6j_H:L|A,U:U,10,4g6j,H:L,A,4G5Z,H:L,21BI,A,NA
4g6j_H:L|A,U:U,11,4g6j,H:L,A,5BVJ,B:A,21BI,A,NA
4g6j_H:L|A,U:U,12,4g6j,H:L,A,5BVJ,D:C,21BI,A,NA
4g6j_H:L|A,U:U,13,4g6j,H:L,A,5BVJ,F:E,21BI,A,NA
4g6j_H:L|A,U:U,14,4g6j,H:L,A,5BVJ,H:G,21BI,A,NA
4g6j_H:L|A,U:U,15,4g6j,H:L,A,4G5Z,H:L,2NVH,A,NA
4g6j_H:L|A,U:U,16,4g6j,H:L,A,5BVJ,B:A,2NVH,A,NA
4g6j_H:L|A,U:U,17,4g6j,H:L,A,5BVJ,D:C,2NVH,A,NA
4g6j_H:L|A,U:U,18,4g6j,H:L,A,5BVJ,F:E,2NVH,A,NA
4g6j_H:L|A,U:U,19,4g6j,H:L,A,5BVJ,H:G,2NVH,A,NA
4g6j_H:L|A,U:U,20,4g6j,H:L,A,4G5Z,H:L,1L2H,A,NA
4g6j_H:L|A,U:U,21,4g6j,H:L,A,5BVJ,B:A,1L2H,A,NA
4g6j_H:L|A,U:U,22,4g6j,H:L,A,5BVJ,D:C,1L2H,A,NA
4g6j_H:L|A,U:U,23,4g6j,H:L,A,5BVJ,F:E,1L2H,A,NA
4g6j_H:L|A,U:U,24,4g6j,H:L,A,5BVJ,H:G,1L2H,A,NA
2qad_D:C|A,U:B,0,2qad,D:C,A,1RZG,A:B,2qad,A,small molecules with n_atoms > 15 detected
2qad_D:C|A,U:B,1,2qad,D:C,A,1RZG,C:D,2qad,A,small molecules with n_atoms > 15 detected
5th9_I:M|B,B:U,0,5th9,I:M,B,5th9,I:M,6ESM,A,small molecules with n_atoms > 15 detected
5th9_I:M|B,B:U,1,5th9,I:M,B,5th9,I:M,5I12,A,small molecules with n_atoms > 15 detected
5th9_I:M|B,B:U,2,5th9,I:M,B,5th9,I:M,4H1Q,A,small molecules with n_atoms > 15 detected
5th9_I:M|B,B:U,3,5th9,I:M,B,5th9,I:M,4H1Q,B,small molecules with n_atoms > 15 detected
5th9_I:M|B,B:U,4,5th9,I:M,B,5th9,I:M,4XCT,A,small molecules with n_atoms > 15 detected
5usl_H:L|X,B:U,0,5usl,H:L,X,5usl,H:L,4E9O,X,NA
6e5p_H:L|A,U:B,0,6e5p,H:L,A,3OAZ,H:K,6e5p,A,small molecules with 5 < n_atoms <= 15 detected
6e5p_H:L|A,U:B,1,6e5p,H:L,A,3OAZ,M:L,6e5p,A,small molecules with 5 < n_atoms <= 15 detected
3a6b_H:L|Y,B:U,0,3a6b,H:L,Y,3a6b,H:L,6F9Z,A,NA
3a6b_H:L|Y,B:U,1,3a6b,H:L,Y,3a6b,H:L,6RT3,A,NA
3a6b_H:L|Y,B:U,2,3a6b,H:L,Y,3a6b,H:L,6ABN,A,NA
3a6b_H:L|Y,B:U,3,3a6b,H:L,Y,3a6b,H:L,6ADF,A,small molecules with 5 < n_atoms <= 15 detected
3a6b_H:L|Y,B:U,4,3a6b,H:L,Y,3a6b,H:L,6FSJ,A,small molecules with n_atoms > 15 detected
5eii_A:B|I,B:U,0,5eii,A:B,I,5eii,A:B,1ROC,A,NA
5eii_A:B|I,B:U,1,5eii,A:B,I,5eii,A:B,2IDC,A,NA
5eii_A:B|I,B:U,2,5eii,A:B,I,5eii,A:B,1WG3,A,NA
4zso_D:C|F,B:U,0,4zso,D:C,F,4zso,D:C,3PV7,A,small molecules with 5 < n_atoms <= 15 detected
3jab_H:L|C,U:U,0,3jab,H:L,C,12E8,H:L,3JWQ,A,small molecules with n_atoms > 15 detected
3jab_H:L|C,U:U,1,3jab,H:L,C,12E8,P:M,3JWQ,A,small molecules with n_atoms > 15 detected
3jab_H:L|C,U:U,2,3jab,H:L,C,12E8,H:L,3JWQ,B,small molecules with n_atoms > 15 detected
3jab_H:L|C,U:U,3,3jab,H:L,C,12E8,P:M,3JWQ,B,small molecules with n_atoms > 15 detected
3jab_H:L|C,U:U,4,3jab,H:L,C,12E8,H:L,3JWQ,C,small molecules with n_atoms > 15 detected
3jab_H:L|C,U:U,5,3jab,H:L,C,12E8,P:M,3JWQ,C,small molecules with n_atoms > 15 detected
3jab_H:L|C,U:U,6,3jab,H:L,C,12E8,H:L,3JWQ,D,small molecules with n_atoms > 15 detected
3jab_H:L|C,U:U,7,3jab,H:L,C,12E8,P:M,3JWQ,D,small molecules with n_atoms > 15 detected
2dqf_B:A|C,B:U,0,2dqf,B:A,C,2dqf,B:A,6F9Z,A,NA
2dqf_B:A|C,B:U,1,2dqf,B:A,C,2dqf,B:A,6RT3,A,NA
2dqf_B:A|C,B:U,2,2dqf,B:A,C,2dqf,B:A,6ABN,A,NA
2dqf_B:A|C,B:U,3,2dqf,B:A,C,2dqf,B:A,6ADF,A,small molecules with 5 < n_atoms <= 15 detected
2dqf_B:A|C,B:U,4,2dqf,B:A,C,2dqf,B:A,6FSJ,A,small molecules with n_atoms > 15 detected
4ybl_B:C|A,U:B,0,4ybl,B:C,A,3TNM,H:L,4ybl,A,NA
4ybl_B:C|A,U:B,1,4ybl,B:C,A,3TNM,A:B,4ybl,A,NA
3ld8_C:B|A,B:U,0,3ld8,C:B,A,3ld8,C:B,6MEV,A,small molecules with 5 < n_atoms <= 15 detected
3ld8_C:B|A,B:U,1,3ld8,C:B,A,3ld8,C:B,6MEV,B,small molecules with 5 < n_atoms <= 15 detected
3ld8_C:B|A,B:U,2,3ld8,C:B,A,3ld8,C:B,6MEV,C,small molecules with 5 < n_atoms <= 15 detected
3ld8_C:B|A,B:U,3,3ld8,C:B,A,3ld8,C:B,6MEV,D,small molecules with 5 < n_atoms <= 15 detected
3ld8_C:B|A,B:U,4,3ld8,C:B,A,3ld8,C:B,6MEV,E,small molecules with 5 < n_atoms <= 15 detected
3ld8_C:B|A,B:U,5,3ld8,C:B,A,3ld8,C:B,6MEV,F,small molecules with 5 < n_atoms <= 15 detected
3ld8_C:B|A,B:U,6,3ld8,C:B,A,3ld8,C:B,6MEV,G,small molecules with 5 < n_atoms <= 15 detected
3ld8_C:B|A,B:U,7,3ld8,C:B,A,3ld8,C:B,6MEV,H,small molecules with 5 < n_atoms <= 15 detected
4jan_H:L|G,U:B,0,4jan,H:L,G,4JAM,H:L,4jan,G,small molecules with n_atoms > 15 detected
4jan_H:L|G,U:B,1,4jan,H:L,G,4JAM,A:B,4jan,G,small molecules with n_atoms > 15 detected
6dc5_E:F|D,U:B,0,6dc5,E:F,D,6DC4,H:L,6dc5,D,small molecules with 5 < n_atoms <= 15 detected
5d71_H:L|A,B:U,0,5d71,H:L,A,5d71,H:L,2GMF,A,small molecules with 5 < n_atoms <= 15 detected
5d71_H:L|A,B:U,1,5d71,H:L,A,5d71,H:L,2GMF,B,small molecules with 5 < n_atoms <= 15 detected
3mxw_H:L|A,U:U,0,3mxw,H:L,A,3MXV,H:L,3M1N,A,NA
3mxw_H:L|A,U:U,1,3mxw,H:L,A,3MXV,H:L,3M1N,B,NA
3mxw_H:L|A,U:U,2,3mxw,H:L,A,3MXV,H:L,4C4M,A,small molecules with n_atoms > 15 detected
3mxw_H:L|A,U:U,3,3mxw,H:L,A,3MXV,H:L,6PJV,A,small molecules with 5 < n_atoms <= 15 detected
3mxw_H:L|A,U:U,4,3mxw,H:L,A,3MXV,H:L,1VHH,A,NA
5w6d_D:E|B,U:B,0,5w6d,D:E,B,4TOY,H:L,5w6d,B,small molecules with 5 < n_atoms <= 15 detected
4f15_E:F|D,B:U,0,4f15,E:F,D,4f15,E:F,3UYW,A,small molecules with 5 < n_atoms <= 15 detected
4f15_E:F|D,B:U,1,4f15,E:F,D,4f15,E:F,3UYW,B,NA
4f15_E:F|D,B:U,2,4f15,E:F,D,4f15,E:F,3UYW,C,small molecules with 5 < n_atoms <= 15 detected
4f15_E:F|D,B:U,3,4f15,E:F,D,4f15,E:F,3UYW,D,NA
5bk2_C:D|B,B:U,0,5bk2,C:D,B,5bk2,C:D,6K7E,A,small molecules with 5 < n_atoms <= 15 detected
5bk2_C:D|B,B:U,1,5bk2,C:D,B,5bk2,C:D,6QGD,A,small molecules with n_atoms > 15 detected
5bk2_C:D|B,B:U,2,5bk2,C:D,B,5bk2,C:D,6N84,A,small molecules with n_atoms > 15 detected
6fy1_Y:Z|X,B:U,0,6fy1,Y:Z,X,6fy1,Y:Z,6CMX,A,small molecules with 5 < n_atoms <= 15 detected
3hi6_H:L|A,U:U,0,3hi6,H:L,A,3HI5,H:L,2ICA,A,small molecules with n_atoms > 15 detected
3hi6_H:L|A,U:U,1,3hi6,H:L,A,3HI5,H:L,1MJN,A,NA
3hi6_H:L|A,U:U,2,3hi6,H:L,A,3HI5,H:L,3F78,A,small molecules with 5 < n_atoms <= 15 detected
3hi6_H:L|A,U:U,3,3hi6,H:L,A,3HI5,H:L,3F78,B,small molecules with 5 < n_atoms <= 15 detected
3hi6_H:L|A,U:U,4,3hi6,H:L,A,3HI5,H:L,3F78,C,small molecules with 5 < n_atoms <= 15 detected
6ch8_D:E|B,U:B,0,6ch8,D:E,B,4TOY,H:L,6ch8,B,small molecules with 5 < n_atoms <= 15 detected
2fee_J:O|A,B:U,0,2fee,J:O,A,2fee,J:O,3NMO,A,NA
4i18_H:L|C,B:U,0,4i18,H:L,C,4i18,H:L,2LFG,A,small molecules with 5 < n_atoms <= 15 detected
1v7n_I:M|X,U:B,0,1v7n,I:M,X,2ZKH,H:L,1v7n,X,NA
3zkn_H:L|A,B:U,0,3zkn,H:L,A,3zkn,H:L,3ZKG,A,small molecules with n_atoms > 15 detected
3zkn_H:L|A,B:U,1,3zkn,H:L,A,3zkn,H:L,3ZKG,B,small molecules with 5 < n_atoms <= 15 detected
3zkn_H:L|A,B:U,2,3zkn,H:L,A,3zkn,H:L,3ZKI,A,small molecules with n_atoms > 15 detected
3zkn_H:L|A,B:U,3,3zkn,H:L,A,3zkn,H:L,3ZKI,B,small molecules with n_atoms > 15 detected
3zkn_H:L|A,B:U,4,3zkn,H:L,A,3zkn,H:L,2EWY,A,small molecules with n_atoms > 15 detected
3zkn_H:L|A,B:U,5,3zkn,H:L,A,3zkn,H:L,2EWY,B,small molecules with n_atoms > 15 detected
3zkn_H:L|A,B:U,6,3zkn,H:L,A,3zkn,H:L,2EWY,C,small molecules with n_atoms > 15 detected
3zkn_H:L|A,B:U,7,3zkn,H:L,A,3zkn,H:L,2EWY,D,small molecules with n_atoms > 15 detected
4hg4_N:O|C,B:U,0,4hg4,N:O,C,4hg4,N:O,3QQI,A,small molecules with 5 < n_atoms <= 15 detected
4hg4_N:O|C,B:U,1,4hg4,N:O,C,4hg4,N:O,3QQI,B,small molecules with 5 < n_atoms <= 15 detected
6nf2_S:T|Q,U:B,0,6nf2,S:T,Q,4JY5,H:L,6nf2,Q,small molecules with 5 < n_atoms <= 15 detected
6d0u_C:D|B,U:B,0,6d0u,C:D,B,4FNL,H:L,6d0u,B,small molecules with 5 < n_atoms <= 15 detected
6d0u_C:D|B,U:B,1,6d0u,C:D,B,4FNL,I:M,6d0u,B,NA
3d9a_H:L|C,B:U,0,3d9a,H:L,C,3d9a,H:L,6F9Z,A,NA
3d9a_H:L|C,B:U,1,3d9a,H:L,C,3d9a,H:L,6F2I,A,small molecules with n_atoms > 15 detected
3d9a_H:L|C,B:U,2,3d9a,H:L,C,3d9a,H:L,6F9X,A,NA
3d9a_H:L|C,B:U,3,3d9a,H:L,C,3d9a,H:L,6GNL,A,small molecules with n_atoms > 15 detected
3d9a_H:L|C,B:U,4,3d9a,H:L,C,3d9a,H:L,6HY8,A,small molecules with n_atoms > 15 detected
5vig_H:L|Z,B:U,0,5vig,H:L,Z,5vig,H:L,5OMZ,A,NA
3ulv_H:L|A,U:U,0,3ulv,H:L,A,3NAA,H:L,2A0Z,A,small molecules with 5 < n_atoms <= 15 detected
3ulv_H:L|A,U:U,1,3ulv,H:L,A,3NAC,H:L,2A0Z,A,small molecules with 5 < n_atoms <= 15 detected
3ulv_H:L|A,U:U,2,3ulv,H:L,A,3NCJ,H:L,2A0Z,A,small molecules with 5 < n_atoms <= 15 detected
3ulv_H:L|A,U:U,3,3ulv,H:L,A,3NA9,H:L,2A0Z,A,small molecules with 5 < n_atoms <= 15 detected
3ulv_H:L|A,U:U,4,3ulv,H:L,A,3NAB,H:L,2A0Z,A,small molecules with 5 < n_atoms <= 15 detected
3ulv_H:L|A,U:U,5,3ulv,H:L,A,3NAA,H:L,1ZIW,A,small molecules with 5 < n_atoms <= 15 detected
3ulv_H:L|A,U:U,6,3ulv,H:L,A,3NAC,H:L,1ZIW,A,small molecules with 5 < n_atoms <= 15 detected
3ulv_H:L|A,U:U,7,3ulv,H:L,A,3NCJ,H:L,1ZIW,A,small molecules with 5 < n_atoms <= 15 detected
3ulv_H:L|A,U:U,8,3ulv,H:L,A,3NA9,H:L,1ZIW,A,small molecules with 5 < n_atoms <= 15 detected
3ulv_H:L|A,U:U,9,3ulv,H:L,A,3NAB,H:L,1ZIW,A,small molecules with 5 < n_atoms <= 15 detected
4nco_H:G|E,U:B,0,4nco,H:G,E,4JY5,H:L,4nco,E,small molecules with 5 < n_atoms <= 15 detected
4d3c_H:L|A,B:U,1,4d3c,H:L,A,4d3c,H:L,3SP8,A,small molecules with 5 < n_atoms <= 15 detected
4d3c_H:L|A,B:U,2,4d3c,H:L,A,4d3c,H:L,3SP8,B,small molecules with 5 < n_atoms <= 15 detected
4py8_I:J|B:A,U:B,0,4py8,I:J,B:A,4PY7,I:J,4py8,B:A,small molecules with 5 < n_atoms <= 15 detected
4py8_I:J|B:A,U:B,1,4py8,I:J,B:A,4PY7,A:B,4py8,B:A,small molecules with 5 < n_atoms <= 15 detected
4xx1_M:O|J,B:U,0,4xx1,M:O,J,4xx1,M:O,5TXF,A,small molecules with 5 < n_atoms <= 15 detected
4xx1_M:O|J,B:U,1,4xx1,M:O,J,4xx1,M:O,5TXF,B,small molecules with 5 < n_atoms <= 15 detected
4xx1_M:O|J,B:U,2,4xx1,M:O,J,4xx1,M:O,5TXF,C,small molecules with 5 < n_atoms <= 15 detected
4xx1_M:O|J,B:U,3,4xx1,M:O,J,4xx1,M:O,5TXF,D,small molecules with 5 < n_atoms <= 15 detected
4xx1_M:O|J,B:U,4,4xx1,M:O,J,4xx1,M:O,6MVD,A,small molecules with n_atoms > 15 detected
4xx1_M:O|J,B:U,5,4xx1,M:O,J,4xx1,M:O,6MVD,B,small molecules with n_atoms > 15 detected
5wdu_T:S|Q,U:B,0,5wdu,T:S,Q,4JY5,H:L,5wdu,Q,small molecules with 5 < n_atoms <= 15 detected
5vkd_H:L|A,B:U,0,5vkd,H:L,A,5vkd,H:L,5DSD,A,small molecules with 5 < n_atoms <= 15 detected
6k5i_C:D|A,B:U,0,6k5i,C:D,A,6k5i,C:D,3NMO,A,NA
5njg_C:D|B,U:B,0,5njg,C:D,B,5NIV,B:A,5njg,B,small molecules with 5 < n_atoms <= 15 detected
6mdt_H:L|G,U:B,0,6mdt,H:L,G,5CEY,B:A,6mdt,G,small molecules with n_atoms > 15 detected
6mdt_H:L|G,U:B,1,6mdt,H:L,G,5CEY,D:C,6mdt,G,small molecules with n_atoms > 15 detected
6mdt_H:L|G,U:B,2,6mdt,H:L,G,4R26,H:L,6mdt,G,small molecules with 5 < n_atoms <= 15 detected
6ccb_D:E|C,U:B,0,6ccb,D:E,C,4FQ2,H:L,6ccb,C,small molecules with 5 < n_atoms <= 15 detected
6b0n_D:E|G,U:B,0,6b0n,D:E,G,6AVN,H:L,6b0n,G,small molecules with n_atoms > 15 detected
2exw_E:F|B,B:U,0,2exw,E:F,B,2exw,E:F,3NMO,A,NA
5i8h_G:H|D,U:B,0,5i8h,G:H,D,5I8E,A:B,5i8h,D,small molecules with 5 < n_atoms <= 15 detected
5i8h_G:H|D,U:B,1,5i8h,G:H,D,5I8E,C:D,5i8h,D,small molecules with 5 < n_atoms <= 15 detected
6ad8_C:D|A,B:U,0,6ad8,C:D,A,6ad8,C:D,3NMO,A,NA
6dzl_H:K|E:B:F,U:B,0,6dzl,H:K,E:B:F,6DZN,H:L,6dzl,E:B:F,small molecules with 5 < n_atoms <= 15 detected
3a6c_H:L|Y,B:U,0,3a6c,H:L,Y,3a6c,H:L,6F9Z,A,NA
3a6c_H:L|Y,B:U,1,3a6c,H:L,Y,3a6c,H:L,6F2I,A,small molecules with n_atoms > 15 detected
3a6c_H:L|Y,B:U,2,3a6c,H:L,Y,3a6c,H:L,6F9X,A,NA
3a6c_H:L|Y,B:U,3,3a6c,H:L,Y,3a6c,H:L,6GNL,A,small molecules with n_atoms > 15 detected
3a6c_H:L|Y,B:U,4,3a6c,H:L,Y,3a6c,H:L,6HY8,A,small molecules with n_atoms > 15 detected
2yss_B:A|C,B:U,0,2yss,B:A,C,2yss,B:A,6F9Z,A,NA
2yss_B:A|C,B:U,1,2yss,B:A,C,2yss,B:A,6F2I,A,small molecules with n_atoms > 15 detected
2yss_B:A|C,B:U,2,2yss,B:A,C,2yss,B:A,6F9X,A,NA
2yss_B:A|C,B:U,3,2yss,B:A,C,2yss,B:A,6GNL,A,small molecules with n_atoms > 15 detected
2yss_B:A|C,B:U,4,2yss,B:A,C,2yss,B:A,6HY8,A,small molecules with n_atoms > 15 detected
5uea_H:L|D,B:U,0,5uea,H:L,D,5uea,H:L,1ROC,A,NA
5uea_H:L|D,B:U,1,5uea,H:L,D,5uea,H:L,2IDC,A,NA
5uea_H:L|D,B:U,2,5uea,H:L,D,5uea,H:L,1WG3,A,NA
3p0y_H:L|A,U:B,0,3p0y,H:L,A,3P0V,H:L,3p0y,A,small molecules with 5 < n_atoms <= 15 detected
3p0y_H:L|A,U:B,1,3p0y,H:L,A,3P0V,I:M,3p0y,A,small molecules with 5 < n_atoms <= 15 detected
6u0l_I:J|B,U:B,0,6u0l,I:J,B,1RZF,H:L,6u0l,B,small molecules with 5 < n_atoms <= 15 detected
3q3g_D:C|G,B:U,0,3q3g,D:C,G,3q3g,D:C,4XW2,A,small molecules with n_atoms > 15 detected
3q3g_D:C|G,B:U,1,3q3g,D:C,G,3q3g,D:C,1NA5,A,small molecules with 5 < n_atoms <= 15 detected
3q3g_D:C|G,B:U,2,3q3g,D:C,G,3q3g,D:C,1IDO,A,small molecules with 5 < n_atoms <= 15 detected
3q3g_D:C|G,B:U,3,3q3g,D:C,G,3q3g,D:C,1JLM,A,small molecules with 5 < n_atoms <= 15 detected
3q3g_D:C|G,B:U,4,3q3g,D:C,G,3q3g,D:C,1MF7,A,small molecules with 5 < n_atoms <= 15 detected
1z3g_I:M|B,B:U,0,1z3g,I:M,B,1z3g,I:M,1Z27,A,NA
5kvf_H:L|E,B:U,0,5kvf,H:L,E,5kvf,H:L,5OMZ,A,small molecules with 5 < n_atoms <= 15 detected
6fxn_H:I|C,U:B,0,6fxn,H:I,C,5Y9K,H:L,6fxn,C,NA
3wlw_C:D|A,B:U,0,3wlw,C:D,A,3wlw,C:D,2A91,A,small molecules with 5 < n_atoms <= 15 detected
5i8h_I:J|A,U:B,0,5i8h,I:J,A,4JY5,H:L,5i8h,A,small molecules with 5 < n_atoms <= 15 detected
5ush_H:L|X,B:U,0,5ush,H:L,X,5ush,H:L,4E9O,X,NA
4fqy_H:L|B:A,U:B,0,4fqy,H:L,B:A,4FQH,H:L,4fqy,B:A,NA
4fqy_H:L|B:A,U:B,1,4fqy,H:L,B:A,4FQH,A:B,4fqy,B:A,NA
4lsu_H:L|G,B:U,0,4lsu,H:L,G,4lsu,H:L,6P9N,A,small molecules with n_atoms > 15 detected
4lsu_H:L|G,B:U,1,4lsu,H:L,G,4lsu,H:L,6ONE,A,small molecules with n_atoms > 15 detected
4lsu_H:L|G,B:U,2,4lsu,H:L,G,4lsu,H:L,6ONV,A,small molecules with n_atoms > 15 detected
4lsu_H:L|G,B:U,3,4lsu,H:L,G,4lsu,H:L,6ONH,A,small molecules with n_atoms > 15 detected
4lsu_H:L|G,B:U,4,4lsu,H:L,G,4lsu,H:L,6ONF,A,small molecules with n_atoms > 15 detected
5mo9_H:L|X,B:U,0,5mo9,H:L,X,5mo9,H:L,1WWB,X,NA
3kj4_H:L|A,B:U,0,3kj4,H:L,A,3kj4,H:L,5O0M,A,small molecules with n_atoms > 15 detected
3kj4_H:L|A,B:U,1,3kj4,H:L,A,3kj4,H:L,5O0M,B,small molecules with n_atoms > 15 detected
3kj4_H:L|A,B:U,2,3kj4,H:L,A,3kj4,H:L,5O0P,A,small molecules with 5 < n_atoms <= 15 detected
3kj4_H:L|A,B:U,3,3kj4,H:L,A,3kj4,H:L,5O0P,B,small molecules with 5 < n_atoms <= 15 detected
1xgq_B:A|C,U:U,0,1xgq,B:A,C,1DQQ,B:A,6F9Z,A,NA
1xgq_B:A|C,U:U,1,1xgq,B:A,C,1DQQ,D:C,6F9Z,A,NA
1xgq_B:A|C,U:U,2,1xgq,B:A,C,1DQM,H:L,6F9Z,A,NA
1xgq_B:A|C,U:U,3,1xgq,B:A,C,1DQQ,B:A,6F2I,A,small molecules with n_atoms > 15 detected
